module,skill,display-name,menu-code,description,action,args,phase,preceded-by,followed-by,required,output-location,outputs
Guardrails Engineering,gre-profile,Profila il progetto,GP,"Raccoglie in pochi minuti gli otto campi che danno contesto a tutte e quattordici le figure, criticità inclusa.",profile,,1-analysis,,,true,{project-root}/_bmad/memory/grl-shared,project-profile.md
Guardrails Engineering,gre-profile,Aggiorna il profilo,GA,"Riallinea il profilo quando il progetto cambia, e dice se il cambiamento invalida rischi già accettati.",update-profile,,anytime,gre-profile:profile,,false,{project-root}/_bmad/memory/grl-shared,project-profile.md aggiornato
Guardrails Engineering,gre-board,Convoca il collegio,GB,"Fa leggere lo stesso artefatto alle sole figure pertinenti e restituisce un riepilogo unico, conflitti compresi.",review,[path],anytime,gre-profile:profile,,false,{project-root}/_bmad/memory/grl-shared,"riepilogo in conversazione, righe in decisions.md e accepted-risks.md"
Guardrails Engineering,gre-board,Rischi già accettati,GR,"Mostra, raggruppato per figura, quello che il progetto ha consapevolmente scelto di accettare.",accepted-risks,,anytime,gre-profile:profile,,false,{project-root}/_bmad/memory/grl-shared,elenco in conversazione
Guardrails Engineering,gre-board,Gate di rilascio,GG,"Verifica una release identificata e restituisce GO, GO_CON_CONDIZIONI, NO_GO o EVIDENZA_INSUFFICIENTE.",release-gate,[path],anytime,gre-profile:profile,,false,{output_folder}/release-gates,{release_slug}-{gate_started_at_utc}.md
Guardrails Engineering,grl-agent-security,Kai — sicurezza applicativa,GK,"I modi realistici in cui il sistema verrebbe bucato, ordinati per probabilità, con la contromisura minima.",consult,,anytime,gre-profile:profile,,false,,"threat model leggero, authN/authZ, segreti, CVE, revisione OWASP mirata, superficie AI"
Guardrails Engineering,grl-agent-architecture,Otto — architettura del codice,GO,"Confini fra moduli, direzione delle dipendenze e il numero minimo di strati che il problema richiede.",consult,,anytime,gre-profile:profile,,false,,"mappa dei confini, dipendenze invertite, astrazioni da togliere, collocazione di una feature"
Guardrails Engineering,grl-agent-ops,Bruno — infrastruttura e ops,GX,"L'impianto più semplice che regge il carico vero, con una via di ritorno da ogni cambiamento.",consult,,anytime,gre-profile:profile,,false,,"dimensionamento, server e SSH, Docker e Kubernetes, segreti, deploy e rollback, backup, osservabilità"
Guardrails Engineering,grl-agent-ai,Enzo — applicazioni con AI,GE,"L'impianto minimo che regge quando il modello sbaglia — e la domanda se serva davvero un modello.",consult,,anytime,gre-profile:profile,,false,,"serve davvero un LLM, RAG, orchestrazione, agenti e tool, output affidabile, eval, costi e latenza, automazioni"
Guardrails Engineering,grl-automation,Instrada un'automazione,AR,"Classifica lo scenario, sceglie agenti e workflow BMad e dichiara capability mancanti, scope e approvazioni.",route,,anytime,gre-profile:profile,grl-automation:plan,false,{output_folder}/automation/{slug},"run.md, route e handoff.md"
Guardrails Engineering,grl-automation,Prepara un piano eseguibile,PL,"Costruisce passi idempotenti con input, output, precondizioni, rischio, approvazione e rollback.",plan,[slug],anytime,grl-automation:route,grl-automation:read-only,false,{output_folder}/automation/{slug},"plan.md e run.md"
Guardrails Engineering,grl-automation,Esegui controlli read-only,RO,"Raccoglie evidenze e confronti riproducibili senza modificare sistemi esterni.",read-only,[slug],anytime,grl-automation:plan,grl-automation:dry-run,false,{output_folder}/automation/{slug},"evidence.md aggiornato"
Guardrails Engineering,grl-automation,Prepara un dry-run,DR,"Genera e valida diff o payload senza spendere, pubblicare o applicare side effect.",dry-run,[slug],anytime,grl-automation:read-only,grl-automation:execute,false,{output_folder}/automation/{slug},"diff/payload validato e approvals.md"
Guardrails Engineering,grl-automation,Esegui dopo approvazione,EX,"Applica solo lo scope approvato, registra prima/dopo e osserva il risultato; in caso di errore attiva il rollback.",execute,[slug],anytime,grl-automation:dry-run,,false,{output_folder}/automation/{slug},"execution-log.md, handoff.md e stato del run"
Guardrails Engineering,grl-automation,Riprendi un'automazione,RS,"Riprende un run esistente dal primo passo non concluso senza duplicare scritture o side effect.",resume,[slug],anytime,,,false,{output_folder}/automation/{slug},"run.md, plan.md e execution-log.md aggiornati"
